Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no degree",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
Allegheny Center,1,791,140,7,11,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,6,10,32,48,28,40,22,19,156,122,0,10,33,22,110,60,53,38,176,73,74,66,88,50,6,9
Allegheny West,2,283,92,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,13,19,0,10,9,21,6,10,0,10,0,10,0,10,35,29,15,24,10,23,18,12,25,19,121,61,12,13,13,16,6,9
Allentown,3,1611.0,247.786198163,14.0,24.4948974278,0.0,17.3205080757,0.0,17.3205080757,6.0,20.6155281281,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,10.0,22.1133443875,12.0,25.3179778023,33.0,28.0178514523,9.0,21.354156504,40.0,33.0151480384,603.0,174.885676944,217.0,117.618025829,131.0,63.2850693292,337.0,122.987804273,59.0,43.0464865001,72.0,50.049975025,38.0,28.6356421266,30.0,29.7489495612,0.0,17.3205080757
Arlington,4,1271.0,224.512805871,37.0,39.5600808897,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,6.0,16.7630546142,0.0,17.3205080757,25.0,24.1039415864,19.0,21.6794833887,35.0,26.7207784317,31.0,23.8537208838,15.0,20.6155281281,439.0,118.308917669,116.0,65.6124988093,74.0,40.6939798988,251.0,101.247222184,124.0,54.3783044973,84.0,46.1735855224,13.0,13.0384048104,2.0,14.6969384567,0.0,17.3205080757
Arlington Heights,5,182,108,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,7,12,52,52,8,11,63,96,17,19,9,14,6,9,20,26,0,10,0,10,0,10,0,10,0,10
Banksville,6,3368.0,390.564975389,4.0,19.0787840283,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,7.0,20.5182845286,33.0,39.3192065026,106.0,108.129551928,46.0,48.1663783152,0.0,20.0,867.0,202.716550879,90.0,53.1224999412,172.0,74.4513263817,357.0,144.944817086,366.0,142.365726212,718.0,193.705962737,504.0,202.763408928,98.0,68.410525506,0.0,20.0
Bedford Dwellings,7,674,88,21,17,0,10,0,10,0,10,0,10,10,17,0,10,0,10,0,10,0,10,0,10,0,10,29,28,61,37,6,10,259,88,102,42,31,38,81,49,37,27,37,29,0,10,0,10,0,10
Beechview,8,5834.0,512.740675194,111.0,107.373181009,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,9.0,34.0,46.0,59.908263203,70.0,63.5373905664,24.0,34.0440890611,50.0,41.4487635521,125.0,87.6983466207,114.0,56.8418859643,1552.0,284.431010968,395.0,159.442779705,420.0,140.662717164,811.0,181.548891486,621.0,138.852439662,1089.0,223.539705645,293.0,98.2293235241,86.0,63.6945837572,18.0,41.0365690573
Beltzhoover,9,1347.0,246.300629313,14.0,26.4575131106,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,9.0,23.579652245,0.0,20.0,0.0,20.0,18.0,26.4575131106,92.0,75.8353479585,111.0,80.2558409089,49.0,43.5889894354,360.0,142.565774294,143.0,78.2751557009,97.0,55.344376408,247.0,102.834819006,77.0,60.3489850785,50.0,33.6452076825,80.0,52.3163454381,0.0,20.0,0.0,20.0
Bloomfield,10,6603.0,431.270216917,42.0,32.8633534502,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,4.0,30.5941170815,12.0,28.9136645896,9.0,30.2820078593,32.0,41.5331193146,5.0,31.0483493924,7.0,29.7489495612,26.0,34.6987031457,43.0,46.8828326789,38.0,33.2716095193,43.0,40.3608721412,83.0,41.5571895104,1398.0,194.419649212,229.0,93.0483745157,290.0,101.197826064,689.0,148.963082675,450.0,134.469327358,1704.0,252.713276264,1072.0,185.429231784,210.0,79.1138420254,217.0,78.4601809838
Bluff,11,1725.0,262.554756194,15.0,22.7376340018,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,7.0,22.9128784748,5.0,19.0787840283,7.0,22.2710574513,9.0,19.6214168703,0.0,20.0,79.0,42.0119030752,159.0,64.2261628933,16.0,26.4575131106,398.0,114.415907985,444.0,139.58868149,150.0,78.6511284089,218.0,109.758826524,46.0,34.8855270851,109.0,48.6106984109,45.0,37.6031913539,18.0,21.5638586529,0.0,20.0
Bon Air,12,595,104,8,12,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,11,16,10,15,10,9,179,64,53,58,23,20,109,61,82,53,50,30,51,40,0,10,9,15
Brighton Heights,13,5389.0,360.897492371,158.0,64.8228354825,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,7.0,28.7228132327,2.0,25.0,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,50.0,43.5545634808,34.0,32.3882694814,39.0,28.6181760425,60.0,42.1900462196,70.0,41.400483089,1503.0,254.788147291,204.0,73.0753036257,308.0,96.9071720771,649.0,146.15402834,564.0,130.533520599,1222.0,195.527491674,405.0,104.369535785,95.0,62.0564259364,19.0,28.6181760426
Brookline,14,9770.0,621.529564864,45.0,45.0555213043,9.0,39.9499687108,0.0,38.729833462,0.0,38.729833462,0.0,38.729833462,4.0,39.0,22.0,49.8898787331,0.0,38.729833462,0.0,38.729833462,0.0,38.729833462,106.0,81.1603351397,73.0,60.7865116617,200.0,118.991596342,232.0,123.624431242,110.0,73.9188744503,2714.0,334.248410618,607.0,156.022434285,774.0,187.701891307,1155.0,216.150410594,1176.0,324.963074824,1672.0,265.825130492,669.0,162.203575793,117.0,76.7854152818,85.0,74.6592258196
California-Kirkbride,15,424,102,6,15,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,19,18,21,24,19,27,13,15,147,53,35,23,18,17,74,37,21,18,33,34,18,18,0,10,0,10
Carrick,16,7276.0,495.751954106,185.0,85.3990632266,0.0,36.0555127546,8.0,37.0,0.0,36.0555127546,0.0,36.0555127546,8.0,36.6606055596,16.0,42.1426150114,11.0,39.0384425919,51.0,71.1407056473,33.0,55.2177507691,104.0,68.6949779824,53.0,45.3872228717,163.0,69.2459385092,184.0,67.0820393251,181.0,84.9117188614,2277.0,266.908223927,626.0,167.361883354,478.0,123.44229421,850.0,180.019443395,743.0,170.842032299,982.0,188.616012046,288.0,125.821301853,12.0,39.0384425919,23.0,37.6696164038
Central Business District,17,2498.0,339.297804296,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,5.0,24.4948974278,20.0,26.2678510731,0.0,24.4948974278,9.0,24.1039415864,27.0,28.8617393794,21.0,32.8024389337,304.0,111.982141433,211.0,85.7321409974,33.0,30.5777697027,365.0,149.12746226,142.0,71.1688133946,479.0,126.111062163,411.0,119.193120607,367.0,179.187053104,104.0,85.9883713068
Central Lawrenceville,18,3757.0,376.28978195,38.0,30.2654919009,0.0,24.4948974278,0.0,24.4948974278,1.0,22.5610283453,0.0,24.4948974278,4.0,21.400934559,0.0,24.4948974278,17.0,38.2230297072,0.0,24.4948974278,0.0,24.4948974278,23.0,27.3130005675,55.0,51.5557950186,56.0,41.7372735094,104.0,55.9821400091,61.0,59.5063021873,1031.0,187.75782274,109.0,52.1823725026,177.0,73.402997214,405.0,128.401713384,255.0,86.5967666833,876.0,162.154247554,401.0,101.710373119,99.0,49.4570520756,45.0,32.2955105239
Central Northside,19,2117.0,233.638609823,32.0,28.0891438104,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,1.0,14.2828568571,25.0,47.1699056603,22.0,23.494680249,54.0,27.3678643668,55.0,37.6563407675,24.0,38.6781592116,431.0,144.405678559,125.0,68.6221538572,100.0,47.2969343615,135.0,52.1248501197,160.0,64.652919501,556.0,102.975725295,326.0,94.8314293892,29.0,23.2808934537,42.0,30.3644529014
Central Oakland,20,1005.0,221.402348678,2.0,14.6969384567,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,9.0,20.6155281281,0.0,17.3205080757,14.0,31.3687742827,0.0,17.3205080757,72.0,79.5550124128,24.0,28.4429253066,0.0,17.3205080757,0.0,17.3205080757,9.0,19.2093727123,149.0,117.851601601,21.0,26.645825189,68.0,46.7439835701,116.0,60.0915967503,0.0,17.3205080757,238.0,101.123686642,163.0,76.9480344129,42.0,47.1699056603,78.0,68.8839603972
Chartiers City,21,356,98,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,6,10,0,10,32,28,96,44,29,30,23,22,72,46,20,19,40,51,34,35,0,10,4,7
Chateau,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Crafton Heights,23,2518.0,217.002304135,5.0,19.519221296,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,5.0,19.0787840283,0.0,20.0,13.0,20.0,92.0,52.2494019105,59.0,46.2385120868,63.0,43.1161222747,763.0,135.166563913,116.0,59.1100668246,260.0,82.3225364041,317.0,86.8158971618,179.0,63.3876959669,532.0,117.579760163,96.0,43.9545219517,14.0,20.0499376558,4.0,19.0787840283
Crawford-Roberts,24,1517.0,225.869431309,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,10.0,18.0277563773,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,34.0,29.6816441593,73.0,74.6726188104,57.0,48.2700735446,92.0,63.0634601017,443.0,140.91131963,144.0,70.4343666118,181.0,81.6884324736,178.0,79.9061950039,154.0,84.5990543682,110.0,55.542776308,32.0,31.6227766017,0.0,14.1421356237,9.0,16.4012194669
Duquesne Heights,25,1953.0,266.810794384,11.0,18.8679622641,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,6.0,14.8660687473,0.0,14.1421356237,0.0,14.1421356237,29.0,31.1448230048,44.0,35.2278299076,13.0,21.4709105536,21.0,21.4709105536,461.0,137.876756562,148.0,82.8733974204,131.0,70.2139587262,185.0,96.2548700067,161.0,66.1286624695,418.0,94.9210198007,268.0,98.005101908,34.0,31.6227766017,23.0,25.5538646784
East Allegheny,26,1902.0,230.384461282,23.0,33.5261092285,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,12.0,30.6757233004,15.0,19.7230829233,93.0,53.4134814443,87.0,61.400325732,47.0,48.7647413609,79.0,40.8044115262,450.0,119.86659251,107.0,73.0547739713,80.0,57.706152185,127.0,60.5392434707,167.0,82.036577208,405.0,146.478667389,148.0,69.2026011072,29.0,34.0147027034,33.0,24.6981780705
East Carnegie,27,391,102,4,8,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,6,14,7,11,4,7,0,10,126,46,44,38,29,26,28,19,71,34,56,38,15,19,0,10,1,22
East Hills,28,1852.0,266.797676152,9.0,20.6155281281,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,31.0,34.1906419946,36.0,46.2168800332,8.0,19.2093727123,95.0,65.1229606207,561.0,168.837199692,168.0,82.9035584278,188.0,94.7153630622,419.0,142.147810395,132.0,73.8985791474,123.0,89.0224690738,73.0,39.2173431023,0.0,17.3205080757,9.0,19.2093727123
East Liberty,29,3959.0,346.147367461,25.0,35.0,8.0,29.478805946,14.0,35.0570962859,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,8.0,29.9332590942,37.0,42.0475920833,17.0,32.403703492,104.0,53.7587202228,83.0,67.9926466612,163.0,78.3772926299,22.0,30.7571129985,52.0,37.3630833844,735.0,195.256241897,322.0,125.813353822,201.0,86.6025403784,565.0,149.338541576,303.0,115.909447415,734.0,152.272781546,394.0,99.8999499499,89.0,72.0347138539,83.0,45.2769256908
Elliott,30,1485.0,219.804458553,25.0,28.9827534924,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,17.0,22.360679775,13.0,24.4948974278,26.0,22.9128784748,47.0,36.235341864,60.0,33.7638860323,501.0,127.581346599,114.0,65.8634952003,63.0,46.3680924775,177.0,82.3711114409,225.0,81.1972905952,136.0,72.5120679611,61.0,37.8681924575,11.0,22.1133443875,9.0,19.2093727123
Esplen,31,235,89,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,5,9,0,10,7,11,0,10,88,57,48,42,30,29,23,34,11,15,12,19,11,16,0,10,0,10
Fairywood,32,823,211,26,43,0,10,0,10,12,30,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,147,74,53,66,24,22,98,61,39,27,320,122,92,92,0,10,12,18
Fineview,33,930.0,209.124364912,6.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,4.0,11.6619037897,0.0,14.1421356237,9.0,14.1421356237,35.0,44.1474801093,47.0,49.0306026885,0.0,14.1421356237,314.0,138.636214605,49.0,32.5729949498,60.0,44.1474801093,168.0,74.4110206891,124.0,67.9558680321,59.0,36.6742416418,52.0,38.8973006776,0.0,14.1421356237,3.0,11.6619037897
Friendship,34,1447.0,217.092146334,14.0,25.079872408,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,38.0,61.8142378421,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,17.0,26.2488094968,0.0,14.1421356237,8.0,21.4709105536,15.0,26.0,14.0,23.2594066992,184.0,92.9623579735,20.0,24.1660919472,13.0,25.079872408,119.0,62.4339651152,74.0,70.7106781187,393.0,144.589072893,360.0,130.80137614,50.0,40.4969134626,128.0,75.7165767847
Garfield,35,2330.0,252.105136799,12.0,23.2594066992,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,6.0,21.9317121994,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,21.0,31.2409987036,63.0,42.8602379835,80.0,47.9270278653,99.0,56.1248608016,24.0,23.8956062907,502.0,122.886126149,307.0,95.5928867647,158.0,56.6568618969,598.0,157.232312201,173.0,59.2452529744,162.0,81.5720540381,73.0,43.6348484586,27.0,23.6431808351,25.0,26.8514431642
Glen Hazel,36,501,252,22,23,0,10,0,10,0,10,0,10,0,10,0,10,24,53,0,10,0,10,30,54,4,9,31,36,16,21,34,31,175,124,18,23,27,26,56,54,45,43,8,13,11,18,0,10,0,10
Greenfield,37,5691.0,478.926925532,41.0,49.2036584006,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,12.0,34.6410161514,0.0,29.9999999999,9.0,31.5594676761,51.0,56.6480361531,81.0,63.7024332346,45.0,57.8100337312,20.0,34.1760149812,1279.0,248.481387633,254.0,136.150651853,459.0,168.677206521,431.0,129.992307465,335.0,120.203993278,1303.0,273.952550636,978.0,224.156195542,147.0,80.2994395996,246.0,118.139747757
Hays,38,277,68,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,4,10,12,0,10,4,6,108,44,30,20,29,24,25,18,59,49,10,10,0,10,0,10,0,10
Hazelwood,39,3018.0,394.932905694,18.0,30.1662062581,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,21.0,32.2645316098,0.0,26.4575131106,28.0,37.0405183549,20.0,31.7017349683,79.0,56.9034269619,196.0,107.112090821,60.0,44.1814440688,843.0,164.155414166,231.0,105.882009803,175.0,81.2096053432,512.0,190.630532706,366.0,129.011627382,281.0,93.4077084613,127.0,58.4465567848,17.0,33.6005952328,44.0,57.8619045659
Highland Park,40,4674.0,481.203699071,12.0,29.3257565972,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,0.0,28.2842712474,18.0,37.8021163429,0.0,28.2842712474,9.0,30.9192496674,12.0,33.1662479035,44.0,59.135437768,861.0,249.53957602,93.0,62.0080639916,174.0,82.7042925125,359.0,145.399449792,360.0,146.928554066,1233.0,235.758350858,836.0,186.617255365,317.0,134.443296598,346.0,113.291659005
Homewood North,41,1775.0,204.075966248,18.0,25.9422435421,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,11.0,25.6124969496,5.0,21.5406592285,35.0,37.9209704517,18.0,23.3238075794,71.0,44.9221548904,26.0,24.2280828792,50.0,38.0657326213,505.0,127.463720328,119.0,58.9151932865,125.0,62.24949799,354.0,101.004950374,161.0,62.8171950982,164.0,62.8569805193,108.0,50.3289181287,0.0,22.360679775,5.0,21.1896201004
Homewood South,42,1450.0,172.59200445,20.0,24.020824299,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,15.0,27.147743921,41.0,35.8329457344,57.0,41.3400532171,36.0,39.4081209905,78.0,50.3884907493,471.0,123.786105844,78.0,40.4227658628,65.0,36.0416425819,240.0,88.7693640847,110.0,43.8976081354,120.0,42.4617474912,97.0,47.8643917751,15.0,26.9258240357,7.0,24.4948974278
Homewood West,43,636.0,114.38968485,8.0,13.4536240471,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,17.0,19.7230829233,19.0,25.2982212813,26.0,26.0,12.0,13.6014705087,214.0,85.0,91.0,46.0651712251,26.0,24.6981780705,99.0,57.4282160614,85.0,61.2943716829,31.0,33.5261092285,7.0,14.8660687473,0.0,14.1421356237,1.0,10.4403065089
Knoxville,44,2535.0,392.23207416,37.0,45.7165178026,0.0,24.4948974278,0.0,24.4948974278,10.0,28.0891438104,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,33.0,56.6038867924,13.0,30.6757233004,18.0,29.6816441593,103.0,82.1218606706,108.0,67.0298440995,1020.0,254.02755756,185.0,100.444014257,222.0,104.623133198,274.0,155.907023575,231.0,100.56341283,114.0,59.177698502,136.0,93.5628131258,22.0,33.2565782966,9.0,26.9258240357
Larimer,45,1096.0,203.985293588,11.0,31.2409987036,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,17.0,28.0,0.0,20.0,24.0,32.7566787083,0.0,20.0,25.0,49.1528229098,13.0,19.0787840283,36.0,28.3725219182,70.0,56.2938717802,7.0,20.0,410.0,105.0,115.0,60.9590026165,28.0,25.1594912508,156.0,58.3009433886,132.0,49.2138191975,49.0,30.1496268634,3.0,18.0277563773,0.0,20.0,0.0,20.0
Lincoln Place,46,2565.0,370.405183549,45.0,56.2227711875,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,9.0,25.0,32.0,32.7566787084,53.0,34.3947670438,95.0,57.9741321626,1135.0,252.136867594,120.0,74.0067564483,132.0,56.4003546088,266.0,79.4921379761,322.0,114.446494048,286.0,112.982299499,53.0,40.2243707223,17.0,32.0156211872,0.0,22.360679775
Lincoln-Lemington-Belmar,47,3375.0,396.921906677,52.0,38.170669368,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,7.0,24.9198715887,0.0,24.4948974278,14.0,25.0,15.0,25.4950975679,27.0,35.5668384875,24.0,30.3315017763,14.0,27.6586333718,41.0,38.4577690461,84.0,49.7393204619,130.0,56.3737527579,54.0,41.7013189239,1196.0,269.247098407,106.0,69.0434645711,169.0,70.9718253958,617.0,185.943539819,216.0,83.7675354776,400.0,135.735036007,179.0,75.9341820262,8.0,24.1039415864,22.0,27.147743921
Lower Lawrenceville,48,1942.0,227.692775467,7.0,14.8660687473,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,4.0,13.4536240471,0.0,14.1421356237,24.0,21.9544984001,7.0,15.6204993518,52.0,48.0520551069,17.0,21.4709105536,36.0,27.6586333719,441.0,109.622078068,78.0,46.4865571967,157.0,71.6100551599,312.0,121.655250606,133.0,65.6048778674,470.0,138.946032689,170.0,78.2432105681,22.0,26.0,12.0,17.2046505341
